pmcid_orig,version_orig,flesch_kincaid_orig,reading_ease_orig,word_count_orig,pmcid_250,version_250,flesch_kincaid_250,reading_ease_250,word_count_250,pmcid,delta_flesch_kincaid,delta_reading_ease,delta_word_count
4626485,original,9.35982823627985,51.381603826281264,434,4626485,250,11.080216165413532,36.62136278195493,224,4626485,1.7203879291336825,-14.760241044326335,-210
4633023,original,14.512307692307694,24.857692307692332,247,4633023,250,12.909098039215689,26.73394117647061,204,4633023,-1.603209653092005,1.8762488687782763,-43
4656171,original,17.139965034965034,14.627383449883467,143,4656171,250,3.653333333333336,84.90000000000003,9,4656171,-13.486631701631698,70.27261655011657,-134
4686489,original,12.59995337995338,42.61625874125875,468,4686489,250,12.07043137254902,32.09717647058824,225,4686489,-0.5295220074043598,-10.51908227067051,-243
4687890,original,19.168551236749114,-3.5929247078009894,283,4687890,250,15.214489795918364,12.836004709576173,196,4687890,-3.954061440830749,16.428929417377162,-87
4718147,original,13.810069659442728,21.54932662538701,272,4718147,250,12.79160714285715,26.73026785714285,210,4718147,-1.0184625165855792,5.180941231755838,-62
4761436,original,14.210555555555558,25.24000000000001,144,4761436,250,10.898404255319154,58.78250000000003,47,4761436,-3.3121513002364047,33.54250000000002,-97
4762183,original,11.139310344827589,35.06557029177722,145,4762183,250,12.102964734010762,28.561157601115752,239,4762183,0.9636543891831728,-6.504412690661468,94
4801679,original,12.423606060606065,33.202964646464665,275,4801679,250,11.313898926420531,32.78990573448547,201,4801679,-1.109707134185534,-0.4130589119791921,-74
4819709,original,15.305783269961982,32.170918250950564,263,4819709,250,8.791949541284406,48.20715978593273,218,4819709,-6.513833728677575,16.036241534982167,-45
4820245,original,12.288537549407117,41.62304043782305,253,4820245,250,10.06697368421053,42.3859210526316,208,4820245,-2.221563865196586,0.7628806148085516,-45
4824545,original,16.220128205128205,13.5040384615385,234,4824545,250,15.801298701298702,9.764090909090925,220,4824545,-0.4188295038295031,-3.7399475524475747,-14
4828933,original,14.202205188679248,22.739534198113233,265,4828933,250,15.51592950265572,4.25710043457272,218,4828933,1.313724313976472,-18.482433763540513,-47
4846070,original,17.307064676616914,10.757711442786103,201,4846070,250,12.75815767634855,32.2094910096819,241,4846070,-4.548907000268365,21.451779566895794,40
4849200,original,7.0973749999999995,59.37679166666669,128,4849200,250,13.17905797101449,21.0581521739131,207,4849200,6.081682971014491,-38.31863949275359,79
4875731,original,14.731935483870966,14.925595533498779,186,4875731,250,12.650331658291456,27.995463986599702,199,4875731,-2.08160382557951,13.069868453100923,13
4877187,original,8.967358408992652,47.72467646634965,257,4877187,250,10.355862068965518,38.03367816091955,232,4877187,1.3885036599728657,-9.6909983054301,-25
4905566,original,11.3288698630137,46.34549657534248,292,4905566,250,11.091389236545684,40.164117647058845,235,4905566,-0.2374806264680167,-6.181378928283635,-57
4912949,original,10.218246753246756,44.6604653679654,308,4912949,250,10.958561250287293,37.962277637324775,229,4912949,0.7403144970405364,-6.698187730640626,-79
4913404,original,13.059050925925927,28.4863541666667,243,4913404,250,13.788775921658988,20.36030673963134,217,4913404,0.7297249957330614,-8.12604742703536,-26
4913420,original,12.562612033195023,26.45736203319504,241,4913420,250,10.970802707930371,35.43295454545455,235,4913420,-1.5918093252646521,8.97559251225951,-6
4925413,original,12.09469702042183,39.97970873786409,515,4925413,250,10.803976097448864,39.07057458055621,229,4925413,-1.290720922972966,-0.9091341573078751,-286
4945491,original,12.953018384401116,27.772691922005606,359,4945491,250,11.261739130434783,32.597336035372166,236,4945491,-1.6912792539663322,4.82464411336656,-123
4947564,original,16.327035573122533,18.97142292490119,253,4947564,250,14.57458128078818,20.085689655172416,232,4947564,-1.7524542923343525,1.1142667302712255,-21
4982885,original,12.580690265486727,31.70074041297937,226,4982885,250,13.273478260869567,25.107976588628787,184,4982885,0.6927879953828402,-6.592763824350584,-42
5014820,original,9.857831858407081,47.60981109598367,339,5014820,250,11.97575187969925,30.200827067669223,224,5014820,2.117920021292168,-17.40898402831445,-115
5052188,original,10.921080086580087,43.63322727272731,528,5052188,250,10.709943422913721,35.41028052805285,202,5052188,-0.21113666366636608,-8.22294674467446,-326
5052204,original,10.715590210093136,41.016647173489275,486,5052204,250,12.771990846681927,22.898581235697947,207,5052204,2.0564006365887906,-18.11806593779133,-279
5058646,original,10.947281676898402,35.73388750622203,441,5058646,250,9.957500000000003,42.67083333333338,192,5058646,-0.9897816768983994,6.936945827111344,-249
5084762,original,11.366153846153846,44.445512820512846,260,5084762,250,10.440715979137035,41.018769559032734,222,5084762,-0.9254378670168109,-3.4267432614801123,-38
5095806,original,13.542608695652174,38.93434782608699,230,5095806,250,12.209767441860468,36.9814847942755,215,5095806,-1.332841253791706,-1.9528630318114892,-15
5125163,original,12.585207843137258,44.122094117647094,375,5125163,250,10.926994535519125,40.865455373406206,244,5125163,-1.6582133076181336,-3.256638744240888,-131
5127465,original,15.357696486780153,25.597254617892105,251,5127465,250,3.653333333333336,84.90000000000003,9,5127465,-11.704363153446817,59.30274538210793,-242
5141368,original,15.201458333333335,17.73993055555556,320,5141368,250,13.472956989247315,19.940546594982123,217,5141368,-1.7285013440860197,2.2006160394265635,-103
5147421,original,18.189981651376154,3.4777247706421974,218,5147421,250,3.653333333333336,84.90000000000003,9,5147421,-14.536648318042818,81.42227522935784,-209
5174030,original,8.661092759746495,55.03528039178033,508,5174030,250,11.123737704918032,37.040524590163955,244,5174030,2.4626449451715366,-17.994755801616378,-264
5174034,original,14.060869565217395,28.91632107023412,506,5174034,250,13.724111111111114,18.931500000000028,225,5174034,-0.33675845410628114,-9.98482107023409,-281
5174048,original,11.452563115104834,36.01415275994867,492,5174048,250,10.980016233766236,34.47634740259741,224,5174048,-0.472546881338598,-1.5378053573512602,-268
5213945,original,10.671456422018348,42.82122133027525,436,5213945,250,9.992201208812634,40.69256775199847,223,5213945,-0.6792552132057139,-2.128653578276783,-213
5233689,original,11.663537735849058,35.040589622641534,265,5233689,250,11.735297468354432,32.03256645569621,237,5233689,0.07175973250537382,-3.0080231669453212,-28
5256149,original,11.865867176301961,35.34988851727985,299,5256149,250,11.212391304347825,35.15815217391307,230,5256149,-0.6534758719541358,-0.19173634336678447,-69
5265688,original,7.743804858134311,56.03803429271281,213,5265688,250,7.986858080393766,54.21802707136999,212,5265688,0.24305322225945503,-1.82000722134282,-1
5292248,original,16.46428571428571,23.330714285714322,182,5292248,250,12.770314465408806,24.483385744234823,212,5292248,-3.693971248876906,1.1526714585205013,30
5325087,original,10.19892857142857,40.7066737288136,295,5325087,250,12.21840623428859,31.979208144796416,234,5325087,2.0194776628600195,-8.727465584017182,-61
5373818,original,18.88049019607843,5.117205882352948,255,5373818,250,15.142557603686637,14.105264976958551,217,5373818,-3.737932592391793,8.988059094605603,-38
5384260,original,16.12466666666667,15.079000000000036,300,5384260,250,14.212605042016808,19.567689075630284,252,5384260,-1.912061624649862,4.488689075630248,-48
5423930,original,11.264615384615386,37.455384615384645,377,5423930,250,12.342594339622643,30.1720990566038,212,5423930,1.0779789550072572,-7.283285558780847,-165
5430295,original,12.252122114668651,32.051794489947895,237,5430295,250,12.023471760797342,36.21308139534884,215,5430295,-0.22865035387130916,4.161286905400942,-22
5433250,original,13.063333333333333,33.465,252,5433250,250,11.664431924882631,36.72622535211269,213,5433250,-1.3989014084507012,3.261225352112689,-39
5441224,original,14.094621848739497,24.290084033613482,238,5441224,250,14.004447895100075,20.992717391304353,207,5441224,-0.09017395363942171,-3.297366642309129,-31
5498377,original,13.091281708945264,37.50534267912775,428,5498377,250,11.942500000000003,36.15750000000003,240,5498377,-1.1487817089452612,-1.347842679127723,-188
5514369,original,16.026098993288596,13.336665268456414,298,5514369,250,13.433980519480517,19.31954220779224,231,5514369,-2.5921184738080782,5.982876939335824,-67
5516212,original,16.132216404886563,17.201774287376395,382,5516212,250,14.951647577092512,14.820922173274624,227,5516212,-1.1805688277940511,-2.3808521141017707,-155
5526458,original,11.521336405529954,38.75295698924734,310,5526458,250,10.380716814159296,40.76461504424779,226,5526458,-1.1406195913706583,2.011658055000453,-84
5539029,original,13.951986784140974,35.46498458149779,681,5539029,250,11.716384253316217,34.12268934531451,246,5539029,-2.2356025308247567,-1.3422952361832756,-435
5539276,original,10.847262088081308,37.30447489990763,191,5539276,250,12.751976522842643,25.56725412436549,197,5539276,1.9047144347613347,-11.737220775542141,6
5547920,original,11.670217391304348,36.60254180602007,368,5547920,250,11.779446640316205,29.2305928853755,230,5547920,0.10922924901185738,-7.37194892064457,-138
5553237,original,13.880354243542435,27.726115621156254,271,5553237,250,11.339826086956524,38.3410434782609,207,5553237,-2.5405281565859106,10.614927857104647,-64
5584556,original,13.309712578258395,31.571364541832708,251,5584556,250,12.380701754385964,28.859912280701792,228,5584556,-0.9290108238724315,-2.7114522611309155,-23
5594803,original,15.295357142857146,22.042500000000018,288,5594803,250,17.006666666666664,-0.14999999999997726,15,5594803,1.7113095238095184,-22.192499999999995,-273
5599383,original,13.891574914297241,31.814766417960612,551,5599383,250,13.240588235294119,24.02205882352942,228,5599383,-0.6509866790031218,-7.792707594431192,-323
5599384,original,13.961813576494428,30.840000000000032,564,5599384,250,14.248967661691541,22.738227611940317,201,5599384,0.2871540851971126,-8.101772388059715,-363
5603390,original,9.94846153846154,46.89153846153849,260,5603390,250,11.802915006640106,35.27820163789292,251,5603390,1.8544534681785656,-11.613336823645568,-9
5647649,original,13.464897959183677,27.617482993197314,245,5647649,250,12.984850166481689,24.179239733629316,212,5647649,-0.4800477927019884,-3.4382432595679973,-33
5706650,original,13.864677419354837,23.2670161290323,248,5706650,250,12.810654761904761,25.381567460317513,224,5706650,-1.0540226574500764,2.114551331285213,-24
5710363,original,12.81160047281324,28.323500000000024,423,5710363,250,11.723684210526319,28.820789473684215,190,5710363,-1.087916262286921,0.49728947368419085,-233
5710459,original,11.75801652892562,34.70955004591369,363,5710459,250,11.38061189559264,36.53000641848524,246,5710459,-0.37740463333297924,1.820456372571556,-117
5726272,original,9.775261136712754,46.45114567332311,434,5726272,250,10.97865573770492,38.08068852459016,244,5726272,1.2033946009921657,-8.370457148732953,-190
5737464,original,13.990517241379315,20.583706896551746,290,5737464,250,11.722887072049055,30.326379662749105,206,5737464,-2.2676301693302605,9.742672766197359,-84
5760167,original,18.195236363636365,5.091618181818205,250,5760167,250,9.961097560975613,60.15920731707318,41,5760167,-8.234138802660752,55.06758913525498,-209
5808499,original,9.96415072463768,43.28809565217392,276,5808499,250,11.107967171717174,37.46528409090911,198,5808499,1.1438164470794945,-5.822811561264814,-78
5809582,original,13.78370344278871,25.297292305524735,1403,5809582,250,13.293709677419354,27.360564516129045,217,5809582,-0.48999376536935557,2.0632722106043104,-1186
5831447,original,9.91790780141844,42.5588888888889,376,5831447,250,11.837551020408164,30.972925170068038,245,5831447,1.919643218989723,-11.585963718820864,-131
5831461,original,14.874596774193552,11.425228494623695,310,5831461,250,15.403597560975609,2.882957317073192,205,5831461,0.5290007867820563,-8.542271177550504,-105
5833621,original,11.902332291962512,35.32593240556662,503,5833621,250,12.011744541484717,29.33814082969434,229,5833621,0.10941224952220452,-5.987791575872279,-274
5865487,original,10.569157014157017,44.91521986271988,259,5865487,250,11.002404162102959,36.339816538882815,249,5865487,0.43324714794594144,-8.575403323837065,-10
5875375,original,14.182662514597123,24.507020890099938,367,5875375,250,13.622183098591552,18.474870892018828,213,5875375,-0.5604794160055704,-6.03214999808111,-154
5882288,original,11.883333333333336,41.92500000000001,360,5882288,250,12.039878113407529,32.001915739268696,222,5882288,0.15654478007419215,-9.923084260731315,-138
5919221,original,11.53778735632184,39.603309386973194,551,5919221,250,11.915942028985512,32.38990338164254,230,5919221,0.37815467266367264,-7.213406005330654,-321
5919242,original,8.06170839469809,61.945257731958776,679,5919242,250,9.306650932263398,49.24318149634175,223,5919242,1.2449425375653078,-12.702076235617028,-456
5919243,original,12.40991880819367,44.34788379888269,537,5919243,250,12.848856349406717,27.354430699318385,233,5919243,0.43893754121304696,-16.993453099564306,-304
5933381,original,12.955074975814256,30.36090011286683,443,5933381,250,11.594049409237382,34.906025778732555,245,5933381,-1.361025566576874,4.545125665865726,-198
5947256,original,11.205282014040183,40.1857298474946,243,5947256,250,9.703049056603778,40.60044150943398,212,5947256,-1.502232957436405,0.4147116619393785,-31
5989938,original,11.8416592019544,44.33884059446254,307,5989938,250,12.943214285714287,27.201785714285734,224,5989938,1.1015550837598873,-17.137054880176805,-83
6018837,original,10.907110849056608,46.36368514150945,265,6018837,250,11.08139026812314,35.48803872889772,212,6018837,0.17427941906653288,-10.87564641261173,-53
6019117,original,17.38204247104247,16.57275482625485,259,6019117,250,13.812036474164138,19.955000000000013,188,6019117,-3.570005996878333,3.3822451737451615,-71
6021682,original,13.888290398126468,26.532704918032806,244,6021682,250,7.698823529411765,70.14470588235295,17,6021682,-6.189466868714703,43.612000964320146,-227
6031280,original,11.867007874015748,44.78220169594189,254,6031280,250,12.188361730013106,35.412568807339454,218,6031280,0.32135385599735855,-9.369632888602439,-36
6092098,original,17.624194070080865,12.758699011680164,371,6092098,250,15.355981651376151,10.853391437308886,218,6092098,-2.2682124187047137,-1.9053075743712782,-153
6140776,original,13.453156028368799,21.86361111111114,235,6140776,250,12.15473043478261,27.279191304347847,250,6140776,-1.2984255935861881,5.415580193236707,15
6153436,original,11.376325459317588,38.63348206474191,254,6153436,250,3.653333333333336,84.90000000000003,9,6153436,-7.722992125984252,46.26651793525812,-245
6190910,original,13.834939309056956,34.8029411764706,306,6190910,250,11.582333664349552,31.896529294935476,212,6190910,-2.2526056447074048,-2.9064118815351208,-94
6208881,original,12.803799342105265,27.263898026315815,256,6208881,250,11.89914285714286,31.36252380952382,182,6208881,-0.9046564849624055,4.098625783208007,-74
6233790,original,12.96127819548872,26.30894736842106,380,6233790,250,12.442143835616438,25.36184589041096,219,6233790,-0.5191343598722824,-0.9471014780100973,-161
6233792,original,12.293496897913144,32.91539669110739,394,6233792,250,12.798333333333336,25.173055555555578,221,6233792,0.5048364354201915,-7.742341135551811,-173
6260005,original,14.650842105263163,32.207526315789494,450,6260005,250,12.952931034482763,28.022672413793117,232,6260005,-1.6979110707803997,-4.184853901996377,-218
6260083,original,13.245475629082762,27.510891345522026,631,6260083,250,13.08141304347826,18.34443840579715,230,6260083,-0.16406258560450127,-9.166452939724877,-401
6282568,original,15.743050589577788,20.89144161278054,239,6282568,250,13.294603481624758,30.187727272727273,188,6282568,-2.4484471079530294,9.296285659946733,-51
6311148,original,11.860729602510464,36.63243331589959,239,6311148,250,3.653333333333336,84.90000000000003,9,6311148,-8.207396269177128,48.267566684100444,-230
6325750,original,13.813747640025177,24.904372246696028,227,6325750,250,14.143724137931038,21.20702298850574,232,6325750,0.3299764979058608,-3.697349258190286,5
6326038,original,10.762801379003562,33.539113100533825,281,6326038,250,11.791304347826088,27.793913043478284,223,6326038,1.0285029688225258,-5.745200057055541,-58
6326436,original,11.053263157894737,34.56478947368424,200,6326436,250,9.886090026478378,40.86197705207417,206,6326436,-1.1671731314163587,6.297187578389924,6
6345297,original,15.594046168958744,28.590283398821242,509,6345297,250,12.814468085106384,31.093333333333334,235,6345297,-2.7795780838523605,2.5030499345120916,-274
6354184,original,15.178405797101451,24.05533444816055,276,6354184,250,12.8760358056266,26.845255754475744,230,6354184,-2.302369991474851,2.7899213063151933,-46
6365260,original,13.163948359332977,28.048009682625093,338,6365260,250,12.100357142857145,33.24464285714288,224,6365260,-1.0635912164758317,5.196633174517785,-114
6389380,original,13.763600000000004,30.636569230769226,250,6389380,250,14.1498219895288,16.294959860383955,191,6389380,0.3862219895287957,-14.341609370385271,-59
6433324,original,12.980773694390717,32.4377272727273,188,6433324,250,11.330654761904764,37.20455357142856,210,6433324,-1.6501189324859524,4.766826298701261,22
6435292,original,14.291261792452833,22.101043632075488,265,6435292,250,14.71319988479263,13.732656970046094,217,6435292,0.42193809233979707,-8.368386662029394,-48
6435910,original,0.0,0.0,0,6435910,250,3.653333333333336,84.90000000000003,9,6435910,3.653333333333336,84.90000000000003,9
6439658,original,12.810145170295925,29.475158198399413,398,6439658,250,10.79818181818182,37.23727272727274,220,6439658,-2.0119633521141047,7.762114528873326,-178
6467054,original,14.232856031128403,23.536495460441017,257,6467054,250,13.232083333333332,22.360138888888912,224,6467054,-1.000772697795071,-1.1763565715521054,-33
6478560,original,14.860312500000003,23.59574519230773,256,6478560,250,13.999680672268912,22.952182072829146,238,6478560,-0.8606318277310905,-0.6435631194785856,-18
6486838,original,15.27309090909091,23.239482517482543,275,6486838,250,11.806490872210954,34.72289046653148,232,6486838,-3.4666000368799565,11.483407949048939,-43
6494316,original,13.897564575645756,32.55327561737158,542,6494316,250,12.679748283752861,25.71598398169337,230,6494316,-1.2178162918928948,-6.837291635678213,-312
6500883,original,17.20654085603113,17.474791828793798,257,6500883,250,14.883626318432949,17.661813159216507,181,6500883,-2.32291453759818,0.1870213304227093,-76
6509049,original,15.805245098039219,4.456102941176482,255,6509049,250,15.904440470107307,0.3467680122636807,206,6509049,0.09919537206808826,-4.109334928912801,-49
6530966,original,9.389223946784927,52.088388765705844,451,6530966,250,13.139633972992183,26.42966417910452,201,6530966,3.7504100262072555,-25.658724586601323,-250
6537634,original,18.143789272030656,11.467637931034517,261,6537634,250,15.943005394297462,4.751872591831528,229,6537634,-2.200783877733194,-6.715765339202989,-32
6583009,original,12.979288321167889,22.34197384428225,274,6583009,250,14.519625000000001,8.06287500000002,192,6583009,1.5403366788321122,-14.279098844282231,-82
6583868,original,19.755555555555556,17.545000000000016,36,6583868,250,3.653333333333336,84.90000000000003,9,6583868,-16.10222222222222,67.35500000000002,-27
6584709,original,21.354482758620694,-6.386206896551727,29,6584709,250,6.506250000000001,76.91375000000001,32,6584709,-14.848232758620693,83.29995689655173,3
6587743,original,13.412517182130586,42.09341494845361,291,6587743,250,10.506482062780272,39.59577690582961,223,6587743,-2.9060351193503138,-2.497638042624004,-68
6593699,original,21.802162162162166,4.652972972972975,37,6593699,250,14.554522821576764,23.7329843600383,241,6593699,-7.247639340585401,19.080011387065326,204
6618092,original,10.9516391509434,46.04443985849059,265,6618092,250,9.947562254259505,42.23319571865446,218,6618092,-1.0040768966838947,-3.811244139836134,-47
6630065,original,13.293709677419354,27.360564516129045,248,6630065,250,14.951818181818183,23.487727272727312,220,6630065,1.6581085043988288,-3.872837243401733,-28
6659166,original,14.326948051948055,24.08168831168834,392,6659166,250,13.303524039752887,22.627904915390843,219,6659166,-1.0234240121951679,-1.4537833962974958,-173
6676044,original,12.246837169650473,36.17574168797955,276,6676044,250,13.290977011494256,22.729501915708852,232,6676044,1.0441398418437835,-13.446239772270701,-44
6677104,original,12.537164179104476,44.955472636815955,268,6677104,250,10.538399014778328,39.18459770114944,232,6677104,-1.998765164326148,-5.770874935666512,-36
6696995,original,13.696638198757764,32.70936723602486,322,6696995,250,11.60486473070241,36.69230081906181,237,6696995,-2.0917734680553544,3.982933583036953,-85
6704347,original,15.757461885940149,14.276689723320175,253,6704347,250,13.934538461538462,15.997961538461567,234,6704347,-1.8229234244016865,1.7212718151413924,-19
6771437,original,11.190439031957805,38.553905522804854,293,6771437,250,9.77927272727273,40.62390909090911,220,6771437,-1.411166304685075,2.070003568104255,-73
6771829,original,13.04068656716418,33.38988557213932,268,6771829,250,12.294576719576725,25.23666666666668,216,6771829,-0.746109847587455,-8.153218905472642,-52
6781206,original,7.458224215246641,68.0699970104634,223,6781206,250,13.377286571296725,31.052196585140763,197,6781206,5.919062356050084,-37.01780042532263,-26
6815674,original,11.271666666666668,40.37333333333336,264,6815674,250,11.84872951920494,33.058041901692235,219,6815674,0.5770628525382726,-7.315291431641128,-45
6822097,original,11.943083451202266,35.135544554455436,404,6822097,250,11.694574898785426,34.372793522267244,247,6822097,-0.24850855241684044,-0.7627510321881914,-157
6855316,original,11.782185082017953,34.27240689157125,359,6855316,250,12.125438423645324,32.23364203612482,203,6855316,0.34325334162737065,-2.0387648554464306,-156
6868305,original,11.722816793893134,34.34842366412215,262,6868305,250,11.526842427958307,32.182775393419206,233,6868305,-0.19597436593482698,-2.1656482707029454,-29
6887636,original,10.521666666666668,48.81790489642185,295,6887636,250,10.393070900391475,43.235204436711655,242,6887636,-0.1285957662751933,-5.582700459710196,-53
6902237,original,12.044530757097792,32.23485081493166,317,6902237,250,12.146864111498257,28.840121951219544,246,6902237,0.10233335440046432,-3.3947288637121176,-71
6939293,original,9.947124947324067,45.31085176991152,339,6939293,250,10.354348646947766,40.08007342143907,227,6939293,0.40722369962369953,-5.230778348472455,-112
6939455,original,14.885674796747967,17.54997560975613,246,6939455,250,13.385761462882098,24.58554175764195,229,6939455,-1.4999133338658694,7.035566147885817,-17
6980974,original,15.12596136567835,23.327660227613052,371,6980974,250,15.874493207941487,9.424373040752357,174,6980974,0.7485318422631373,-13.903287186860695,-197
6990653,original,14.452843137254902,18.357516339869306,408,6990653,250,14.723896103896106,8.15893939393942,220,6990653,0.2710529666412036,-10.198576945929887,-188
6996094,original,11.4507354925776,37.40734930274405,247,6996094,250,12.465733225108227,31.40431412337665,231,6996094,1.0149977325306274,-6.0030351793674015,-16
6996635,original,15.074953161592507,25.785450819672178,305,6996635,250,11.131178217821784,33.2468663366337,202,6996635,-3.9437749437707232,7.461415516961523,-103
6996637,original,13.611628959276022,24.71454751131222,260,6996637,250,11.58979591836735,28.59329931972792,196,6996637,-2.021833040908671,3.8787518084157,-64
7000100,original,13.250178938105016,41.37017796030119,487,7000100,250,11.630000000000003,38.991666666666674,230,7000100,-1.6201789381050133,-2.378511293634517,-257
7012662,original,18.803784355179705,2.0239852008456864,258,7012662,250,17.40074884792627,2.5163613671275016,217,7012662,-1.4030355072534348,0.49237616628181513,-41
7079046,original,20.487162162162168,-18.869527027027004,74,7079046,250,16.24559585492228,5.032475089677206,193,7079046,-4.241566307239889,23.90200211670421,119
7093788,original,11.968562293729377,42.983734529702986,303,7093788,250,12.494583333333335,27.647638888888935,224,7093788,0.5260210396039575,-15.336095640814051,-79
7093794,original,12.132801771871538,40.89976744186046,258,7093794,250,12.131947576958243,28.303474550441962,193,7093794,-0.000854194913294748,-12.5962928914185,-65
7137458,original,14.144201680672268,23.93462184873954,238,7137458,250,13.132083454071285,22.180715734569702,203,7137458,-1.0121182266009825,-1.7539061141698369,-35
7146919,original,13.109702811244983,30.639012048192797,249,7146919,250,10.241142397425588,39.93561544650041,226,7146919,-2.868560413819395,9.29660339830761,-23
7154961,original,14.618386987077763,22.72085184765359,401,7154961,250,15.444748040313552,6.361052631578957,235,7154961,0.8263610532357895,-16.359799216074634,-166
7160692,original,13.140000000000004,32.36730769230772,460,7160692,250,14.587764705882353,14.049176470588236,225,7160692,1.4477647058823493,-18.318131221719483,-235
7160755,original,9.597893732970029,48.039420072661244,367,7160755,250,9.361739130434781,46.21936993367726,236,7160755,-0.23615460253524745,-1.8200501389839872,-131
7170680,original,11.49001876876877,37.397820945945966,666,7170680,250,14.473214285714288,13.115535714285727,196,7170680,2.9831955169455178,-24.28228523166024,-470
7170692,original,13.723333333333336,26.35833333333335,300,7170692,250,13.874117647058828,20.3181405782652,236,7170692,0.15078431372549161,-6.040192755068148,-64
7184830,original,8.89656160458453,47.217380794945285,349,7184830,250,12.88143154606976,26.38748828735035,226,7184830,3.984869941485229,-20.829892507594934,-123
7222856,original,19.118571428571432,-2.8235714285714266,154,7222856,250,13.524117647058826,22.827462612163515,236,7222856,-5.594453781512605,25.65103404073494,82
7240638,original,12.653183118741058,27.40110991893181,466,7240638,250,12.253220647773283,29.209871457489896,247,7240638,-0.3999624709677754,1.8087615385580875,-219
7268857,original,0.0,0.0,0,7268857,250,3.653333333333336,84.90000000000003,9,7268857,3.653333333333336,84.90000000000003,9
7270870,original,13.465157211209846,25.113600478468925,418,7270870,250,11.810037735849058,29.270339622641558,212,7270870,-1.655119475360788,4.156739144172633,-206
7270872,original,13.413032192819824,35.46297657171752,349,7270872,250,10.053793103448278,48.80801724137933,232,7270872,-3.3592390893715454,13.345040669661813,-117
7271663,original,13.121052631578948,24.33315789473687,249,7271663,250,12.755817816721432,23.768732201533425,249,7271663,-0.36523481485751574,-0.5644256932034466,0
7282578,original,12.277961538461536,35.97878846153847,650,7282578,250,13.774517543859652,21.687039473684223,228,7282578,1.4965560053981157,-14.291748987854248,-422
7301293,original,11.635541125541128,39.63045454545457,330,7301293,250,11.630517241379316,37.50370689655173,232,7301293,-0.005023884161811765,-2.1267476489028354,-98
7301302,original,11.65367188139897,37.36840855106891,421,7301302,250,10.62959132610509,36.50296080066724,218,7301302,-1.0240805552938816,-0.8654477504016711,-203
7319372,original,12.482131487889273,39.8879838523645,578,7319372,250,10.96916666666667,37.79250000000002,240,7319372,-1.512964821222603,-2.095483852364481,-338
7319387,original,10.833614790286976,39.80331401766006,453,7319387,250,12.200024509803924,26.518860294117644,255,7319387,1.3664097195169482,-13.284453723542413,-198
7371073,original,9.120318450779994,51.56594029047875,676,7371073,250,10.21844827586207,37.69445623342176,232,7371073,1.0981298250820757,-13.871484057056989,-444
7397352,original,13.149729802033175,34.753904494382056,267,7397352,250,11.575574468085108,28.81400000000002,235,7397352,-1.5741553339480667,-5.939904494382034,-32
7399295,original,16.662674212946587,17.212737884683435,257,7399295,250,13.88499738493724,22.119462604602518,239,7399295,-2.777676828009348,4.906724719919083,-18
7406148,original,11.267586891757698,39.12143992055613,265,7406148,250,9.91346846846847,42.29386636636639,185,7406148,-1.3541184232892292,3.1724264458102596,-80
7431248,original,14.225490196078436,28.010090497737565,510,7431248,250,10.542643805309734,44.63529314159294,226,7431248,-3.6828463907687023,16.625202643855374,-284
7431264,original,9.589674565560824,43.65472694130517,633,7431264,250,12.595227524972255,26.972635960044414,212,7431264,3.005552959411432,-16.682090981260757,-421
7431269,original,13.067502389849661,31.317043104197467,622,7431269,250,12.577611218568666,23.912954545454568,235,7431269,-0.4898911712809948,-7.404088558742899,-387
7435621,original,12.818575539568346,36.169709832134316,278,7435621,250,13.054655172413796,27.293362068965536,232,7435621,0.23607963284544908,-8.87634776316878,-46
7438149,original,13.187582273969351,42.042159914458864,886,7438149,250,14.221641921397381,20.29217176128097,229,7438149,1.0340596474280304,-21.749988153177895,-657
7469430,original,11.264615384615386,37.455384615384645,273,7469430,250,10.530191919191921,37.7823181818182,225,7469430,-0.7344234654234647,0.32693356643355287,-48
7480315,original,12.65361063253754,29.382867339404385,239,7480315,250,12.958142076502735,26.303160291439013,244,7480315,0.30453144396519605,-3.079707047965371,5
7483215,original,16.816,19.02800000000002,25,7483215,250,3.653333333333336,84.90000000000003,9,7483215,-13.162666666666663,65.87200000000001,-16
7508269,original,15.190174216027874,10.498524970964041,287,7508269,250,14.751555555555555,16.01800000000003,225,7508269,-0.43861866047231857,5.519475029035988,-62
7512122,original,11.726055242055242,35.470199584199634,481,7512122,250,12.528045977011494,28.19932950191574,232,7512122,0.8019907349562523,-7.270870082283892,-249
7528522,original,13.967268339768342,33.366526705276726,259,7528522,250,10.038340913225397,41.60079679825361,239,7528522,-3.928927426542945,8.234270092976885,-20
7534546,original,14.634397321428573,22.71015625000001,256,7534546,250,12.444166666666668,27.2175,192,7534546,-2.190230654761905,4.50734374999999,-64
7554157,original,11.00430107526882,40.7070071684588,248,7554157,250,11.110002318571762,36.68903779271969,227,7554157,0.10570124330294206,-4.0179693757391135,-21
7565906,original,11.6005,30.446083333333377,250,7565906,250,10.273280423280426,39.72833333333335,216,7565906,-1.3272195767195747,9.282249999999976,-34
7614411,original,12.85466552315609,37.22789879931392,212,7614411,250,10.823437164339424,40.43092373791623,245,7614411,-2.0312283588166657,3.2030249386023115,33
7616465,original,15.442704081632652,20.710450680272146,245,7616465,250,13.328105590062112,22.91565217391306,184,7616465,-2.11459849157054,2.2052014936409137,-61
